"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
49335,"Frost Wisp Essence (150)","ace49335-frostwispessence150","Retail",,,,,
14816,"Portal Space","portalportalspacelilithab","Retail",,,,,
70025,"Farmer Kao's Feed Bag","ace70025-farmerkaosfeedbag","Retail",,,,,
15618,"Villa","housevilla2807","Retail",,,,,
26723,"Ayn Tayan Merchant","ayntayanvendor","Retail",,,,,
30664,"Strength Other III","servicestrengthother3","Retail",,,,,
14344,"Drudge Knight","drudgeknight","Retail",,,,,
6630,"A treatise on fusing shadow and crystal gems, bought from a library.","bookshadowhunterarmor","Retail",,,,,
4271,"Mountain Rat Swarm Generator","ratmountainswarmgen","Retail",,,,,
40148,"Black Coral Golem Chunk",,"Retail",,,,,
17715,"Apartment","houseapartment4843","Retail",,,,,
52962,"Radiant Blood Warrior",,"Retail",,,,,
117,"Breeches","breeches","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Breeches
https://asheron.fandom.com/wiki/Breeches"
71997,"Vault of Eternal Slumber",,"Retail",,,,,
11939,"Town Crier","towncriermarae-xp","Retail",,,,,
41721,"Casting Staff Stamped Silveran Ingot",,"Retail",,,,,
20985,"Salvaged Granite","materialgranite","Retail",,,,,
38782,"Raider Lightning Bolt","ace38782-raiderlightningbolt","Retail",,,,,
19379,"Alphus Court","alphuscourtsign","Retail",,,,,
70435,"Major Shadow Sollerets","ace70435-majorshadowsollerets","Retail",,,,,
3732,"When learned, this spell drains one-quarter of the caster's Health and gives 50% of that to the target.","scrollinfusehealth3","Retail",,,,,
5001753,,"AR","Custom",,,,,
46235,"Blackfire Chilling Isparian Spear","ace46235-blackfirechillingisparianspear","Retail",,,,,
17273,"Apartment","houseapartment4401","Retail",,,,,
9789,"Cottage","housecottage97","Retail",,,,,
46040,"Minor Shivering Atlan Axe","ace46040-minorshiveringatlanaxe","Retail",,,,,
19994,"Perfect Coruscating Isparian Sword","swordisparianperfectsparkingminor","Retail",,,,,
13692,"Cottage","housecottage2000","Retail",,,,,
28347,"Emblem of Time's Wrath","glyphkivikliraa","Retail",,,,,
16768,"Apartment","houseapartment3728","Retail",,,,,
12008,"Mosswart Young Camp Generator","mosswartyoungcampgen","Retail",,,,,
13168,"Welcome to North Lytelthorpe Villas","northlytelthorpevillassign","Retail",,,,,
2629,"Aegis","shieldadvocate2","Retail",,,,,
8492,"Kaza Nijina the Archmage","freeholdarchmage","Retail",,,,,
18894,"Apartment","houseapartment6021","Retail",,,,,
29029,"Mana Bolt","manabolt","Retail",,,,,
45506,"Foolproof Fire Opal Gem",,"Retail",,,,,
41394,"Framed Lense","ace41394-framedlense","Retail",,,,,
30883,"Banished Tusker","tuskerbossmid0205","Retail",,,,,
14501,"Upper Empyrean Lightning Cistern","portalempyreanlightningcisternupper","Retail",,,,,
80130,,"ace80130-arenamace","Retail",,,,,
985,"Barkeeper Ghazi al-Barbasin","zaikhalbarkeeper","Retail",,,,,
43323,"Scroll of Destructive Curse IV","ace43323-scrollofdestructivecurseiv","Retail",,,,,
8899,"A well-balanced blade hilt.","hiltbandit","Retail",,,,,
13373,"Cottage","housecottage1581","Retail",,,,,
16060,"Apartment","houseapartment3020","Retail",,,,,
41002,"Enhanced Test Portal",,"Retail",,,,,
70209,"Surface","ace70209-seasonedexplorershield","Retail",,,,,
28137,"This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.","scrollfellowshipmeleedefense7null","Retail",,,,,
29699,"Sealed Valve","npcfontsteamy","Retail",,,,,
14216,"Villa","housevilla2434","Retail",,,,,
70684,"Enhanced Shadow Greaves","ace70684-enhancedshadowgreaves","Retail",,,,,
34833,"Blue Glow Mushroom",,"Retail",,,,,
10870,"Canescent Mattekar Robe","robeharrowermattekarcanescent-xp","Retail",,,,,
9774,"Cottage","housecottage82","Retail",,,,,
43289,"Scroll of Corruption IV","ace43289-scrollofcorruptioniv","Retail",,,,,
25779,"Gharu'ndim Jug","vasegha1","Retail",,,,,
31955,"Janus Roma the Shopkeep","ace31955-janusromatheshopkeep","Retail",,,,,
21439,"Fiery Tome","tomegaerlanfireuntranslated","Retail",,,,,
1642,"When learned, this spell shoots a magical blade at the target. The bolt does 8-15 points of slashing damage to the first thing it hits.","scrollwhirlingblade","Retail",,,,,
16129,"Apartment","houseapartment3089","Retail",,,,,
47363,"Lightning Club",,"Retail",,,,,
36079,"Human",,"Retail",,,,,
70712,"Iron Blade Warmaster","ace70712-ironbladewarmaster","Retail",,,,,
15153,"Dovetail Valley Villas Portal","portaldovetailvalleyvillas","Retail",,,,,
53440,"Empowered Amber: Shield Reinforcement",,"Retail",,,,,
19936,"Superb Flaming Isparian Spear","spearispariansuperbsmolderingmajor","Retail",,,,,
25332,"This mechanism appears to be made of some unknown alloy. Perhaps an Agent of the Arcanum would know what it is?","undeadmechanism18","Retail",,,,,
1016,"Eastham Portal","portaleastham","Retail",,,,,
36853,"Tenebrous Shadow",,"Retail",,,,,
71400,"The Path to More Recent Times","ace71400-neftetrockgena","Retail",,,,,
46532,"Spectral Nanjou Shou-jen",,"Retail",,,,,
24434,"Matron Hive West","portalasheroninvasionhigh","Retail",,,,,
28605,"Beret","hatberet","Retail",,,,,
45387,"Recklessness Warden of Forgetfulness","ace45387-recklessnesswardenofforgetfulness","Retail",,,,,
27436,"Philanthropist Title Token","tokentitlephilanthropist","Retail",,,,,
19190,"Welcome to Tusker Notch","tuskernotchsign","Retail",,,,,
45959,"Amateur Explorer Baton","ace45959-amateurexplorerbaton","Retail",,,,,
29675,"Heat Font Hotspot Generator","generatorheatfont2","Retail",,,,,
5065,"Te Ven","yanshiteven","Retail",,,,,
26816,"Forgotten Hills Merchant","forgottenhillsvendor","Retail",,,,,
24238,"Olthoi Atlatl","atlatlolthoi","Retail",,,,,
19990,"Perfect Chilling Isparian Sword","swordisparianperfectshiveringminor","Retail",,,,,
11565,"Carenzi Pouchling Camp Generator","carenzipouchlingcampgen-xp","Retail",,,,,
72473,"0","0","Retail",,,,,
38942,"Grand Casino Chest","ace38942-grandcasinochest","Retail",,,,,
3207,"When learned, this spell decreases the target's Crossbow skill by 60%.","scrollcrossbowineptitude6","Retail",,,,,
13145,"Welcome to Beach Pass Villas","beachpassvillassign","Retail",,,,,
19636,"A green gorget, crafted from a strong metal, imbued with an elixir of speed and elixir of winter. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiraquicknessfrostlow","Retail",,,,,
38753,"Inflictive Quill of Separation","ace38753-inflictivequillofseperation","Retail",,,,,
11629,"Crafter of Spears","locollectorspear","Retail",,,,,
30520,"Breastplate of Leikotha's Tears","breastplaterareleikotha","Retail",,,,,
2432,"Onyx","gemonyx","Retail",,,,,
7760,"Koujia Shadow Sleeves","sleeveskoujiashadownew","Retail",,,,,
10823,"Lythusser the Diplomat","virindiobserverdiplomat","Retail",,,,,
30491,"Worcer in Holtburg is requesting help retrieving these items from the Holtburg Redoubt. This is a good adventure for someone who is newly arrived in Dereth.","listholtburgredoubt","Retail",,,,,
5002254,,"Slash","Custom",,,,,
48275,"Arrow",,"Retail",,,,,
37922,"Inscription of Quickness Self","ace37922-inscriptionofquicknessself","Retail",,,,,
4354,"Shallows Slayer Camp Generator","shallowsslayercampgen","Retail",,,,,
3059,"When learned, this spell increases damage the target takes from Lightning by 50%.","scrolllightningvulnerabilityother3","Retail",,,,,
5234,"Mana Meat Pie","manameatpie","Retail",,,,,
548,"Bowl of Rice","rice","Retail",,,,,
20550,"Scroll of Ar-Pei's Boon","scrollleadershipmasteryother7","Retail",,,,,
15531,"Cottage","housecottage2724","Retail",,,,,
46883,"Scroll of Aura of Swift Killer Other VII","ace46883-scrollofauraofswiftkillerothervii","Retail",,,,,
16527,"Apartment","houseapartment3487","Retail",,,,,
36181,"Freezing Pool",,"Retail",,,,,
31138,"Broad Sword","ace31138-broadsword","Retail",,,,,
18097,"Apartment","houseapartment5225","Retail",,,,,
44379,"Greater Deadly Broadhead Arrow","ace44379-deadlybroadheadarrow","Retail",,,,,
13684,"Cottage","housecottage1992","Retail",,,,,
70174,"Gold Phial of Lightning Vulnerability","efupperleveleastwisp2gen","Retail",,,,,
17084,"Apartment","houseapartment4212","Retail",,,,,
44743,"Idol","ace44743-idol","Retail",,,,,
49382,"Fire Grievver Essence (100)","ace49382-firegrievveressence100","Retail",,,,,
70078,"Black Coral Golem Generator","ace70078-blackcoralgolemgenerator","Retail",,,,,
29579,"Salvaged Mahogany","materialmahogany100","Retail",,,,,
21027,"Perfect Shimmering Isparian Crossbow","crossbowisparianperfectprismaticmajor","Retail",,,,,
3227,"Scroll of Finesse Weapon Mastery Other VI","scrolldaggermasteryother6","Retail",,,,,
9407,"Master Ulkas","linvaktukalsmith","Retail",,,,,
21916,"Rolling Death","rollingdeathacid","Retail",,,,,
48998,"Frost Hatchet","ace48998-frosthatchet","Retail",,,,,
7109,"Shallows Devourer","shallowsdevourer","Retail",,,,,
27705,"A Fetid muck-covered Note","notemorgtorguntranslated","Retail",,,,,
1880,"Scroll of Aura of Defender Self","scrolldefender","Retail",,,,,
6076,"Wood Target Drudge","drudgewoodtarget","Retail",,,,,
21973,"A glyph with the image of a bow emblazoned upon it.","glyphbow","Retail",,,,,
52711,"Wight Sage",,"Retail",,,,,
3235,"When learned, this spell decreases the target's Deception skill by 43%.","scrolldeceptionineptitude4","Retail",,,,,
40440,"Crystalline Portal","ace40440-crystallineportal","Retail",,,,,
81054,,"ace81054platinumphialoffirevulnerability","Retail",,,,,
11865,"A Shreth Spear-Head.","shrethspear","Retail",,,,,
680,"Scildith's Bows","cragstonebowyersign","Retail",,,,,
2457,"Health Draught","healthdraught","Retail",,,,,
5001501,,"LW","Custom",,,,,
72125,"0","0","Retail",,,,,
13495,"Cottage","housecottage1703","Retail",,,,,
70003,"Hieroglyph of Summoning Mastery","ace70003-hieroglyphofsummoningmastery","Retail",,,,,
5002255,,"Pierce","Custom",,,,,
2635,"When learned, this spell decreases the target's Focus by 30 points.","scrollbafflement3","Retail",,,,,
47764,"Flaming Spear",,"Retail",,,,,
21326,"Scroll of Lightning Arc IV","scrolllightningarc4","Retail",,,,,
35585,"Wall",,"Retail",,,,,
22985,"The Silifi of Crimson Stars, its blade repaired using the spine of a Island Armoredillo. It is fitted with the rubies Al-Shajar and Yujazik. There is a notch for one more.","silificrimsonstars14xisland","Retail",,,,,
5001232,,"Frost","Custom",,,,,
30959,"Ruins of Geth Tukora","rumorpathblind","Retail",,,,,
14510,"A small hammer. The head looks brittle and small as though it could be used in the crafting or collecting of gems.","keyhammerempyreanice","Retail",,,,,
31948,"Doomed Spirit","ace31948-doomedspirit","Retail",,,,,
5001284,,"Slash","Custom",,,,,
9631,"When learned, this spell drains one-half of the caster's Health and gives 105% of that to his/her Mana.","scrollhealthtomanaself3","Retail",,,,,
34252,"Diseased Feral Carenzi Liver",,"Retail",,,,,
5002133,,"Acid","Custom",,,,,
18409,"Apartment","houseapartment5536","Retail",,,,,
12735,"Sentry","academyguard3shoushise","Retail",,,,,
22445,"Soft Bandages","bandages","Retail",,,,,
27017,"South Siege Villas Merchant","southsiegevillasvendor","Retail",,,,,
948,"Mosswart Feeder","mosswartfeeder","Retail",,,,,
22506,"Iron Spined Chittick","chittickironspine","Retail",,,,,
41392,"Finished Lense","ace41392-finishedlense","Retail",,,,,
87227,,"ace87227hiddenpresentsgen","Retail",,,,,
26316,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalplainsviewcottages","Retail",,,,,
11100,"Olthoi Static Queen Gen","queenmaraestaticgen-xp","Retail",,,,,
51653,"Corrupt Gear Warrior","ace51653-corruptgearwarrior","Retail",,,,,
9639,"When learned, this spell drains one-half of the caster's Health and gives 150% of that to his/her Stamina.","scrollhealthtostaminaself6","Retail",,,,,
42855,"Sclavus","ace42855-sclavus","Retail",,,,,
1990,"Auroch Bull Generator","aurochbullgen","Retail",,,,,
40310,"Illu Sclavus Soldier","ace40310-illusclavussoldier","Retail",,,,,
8803,"Herald's Staff of the Lightbringer","staffherald","Retail",,,,,
20022,"A diamond heart that has been treated with oil of nullification.","golemheartdiamondtreated","Retail",,,,,
24154,"A Rolling Ball","npcinvisibleoswaldballa","Retail",,,,,
7015,"Composite Crossbow","crossbowcompositedmg3def1spd1atk0","Retail",,,,,
29074,"The Thrungus - Part III","bookthrungusexplorer3","Retail",,,,,
36563,"Sealed Bag of Salvaged Brass","ace36563-sealedbagofsalvagedbrass","Retail",,,,,
48763,"Skeleton Ranger","ace48763-skeletonranger","Retail",,,,,
34475,"Ancient Necklace","ace34475-ancientnecklace","Retail",,,,,
72201,"0","ace72201-sawatobanditledger","Retail",,,,,
19084,"Villa","housevilla4008","Retail",,,,,
5002402,,"Sunstone","Custom",,,,,
16260,"Apartment","houseapartment3220","Retail",,,,,
5000453,,"Chiran Gauntlets","Custom",,,,,
2477,"Tumerok Fortress Rumor","hinttumerokquesta","Retail",,,,,
27779,"Sunken Mere","portalsunkenmerelow","Retail",,,,,
13977,"Cottage","housecottage2285","Retail",,,,,
43367,"Scroll of Void Magic Ineptitude III","ace43367-scrollofvoidmagicineptitudeiii","Retail",,,,,
24300,"Olthoi Swarm Gardener","olthoiswarmgardener","Retail",,,,,
20405,"Scroll of Swordsman Bait","scrollbladelure7","Retail",,,,,
44599,"Radiant Blood Kite Shield Cover","ace44599-radiantbloodkiteshieldcover","Retail",,,,,
30025,"Journeyman Scrivener of Creature Magic","viascrivenercreatureinner","Retail",,,,,
87285,,"Northern Catacombs Upper Generator","Retail",,,,,
15300,"Martinate Simulacrum Magician","simulacrummartinatemage","Retail",,,,,
44556,"Contract for Mana-Infused Jungle Flowers","ace44556-contractformanainfusedjungleflowers","Retail",,,,,
35928,"Dirt Pile","ace35928-dirtpile","Retail",,,,,
19735,"Unique Bronze Gear from a Native Cast","geargromnie-event","Retail",,,,,
28026,"Corroding Bile","undeadbileinvisible","Retail",,,,,
3689,"Grey Spine","spinegrey","Retail",,,,,
7139,"Ascendant Drudge Camp Generator","drudgeascendantcampgen","Retail",,,,,
4450,"Heal Other I","servicehealother","Retail",,,,,
22217,"Ursuin Rug Trap 2","trapemote-ursuinrugalive2","Retail",,,,,
14278,"Plainsview Cottages Portal","portalplainsviewcottages","Retail",,,,,
14751,"Ginger Bread","breadginger","Retail",,,,,
40923,"Bound Spectral Handmaiden",,"Retail",,,,,
22286,"Fireworks","fireworkringorange","Retail",,,,,
47861,"Lightning Katar",,"Retail",,,,,
2615,"Door","doorcarvedcave","Retail",,,,,
16877,"Apartment","houseapartment3837","Retail",,,,,
47927,"Lightning Silifi",,"Retail",,,,,
20938,"Superb Shimmering Isparian Dagger","daggerispariansuperbprismaticmajor","Retail",,,,,
7178,"Cursed Bones","skeletoncursedbones","Retail",,,,,
2856,"When learned, this spell increases a shield or piece of armor's resistance to electric damage by 150%.","scrolllightningbane6","Retail",,,,,
20541,"Scroll of Celcynd's Blessing","scrollitemenchantmentmasteryself7","Retail",,,,,
9614,"A requisition form addressed to Larry.","bunnygardennote","Retail",,,,,
25698,"A neatly written note.","notedeepplaces5translated","Retail",,,,,
18848,"Apartment","houseapartment5975","Retail",,,,,
38530,"0","ace38530-EldrytchWebHelmkey","Retail",,,,,
5317,"Greater Fire Quarrel","boltgreaterfire","Retail",,,,,
28106,"A hand written note.","missiveniarltah2","Retail",,,,,
8641,"Dye made from the crushed leaves of a fair blue lapyan plant.","dyewinterblue","Retail",,,,,
14652,"Mistdweller Villas Portal","portalmistdwellervillas","Retail",,,,,
20226,"Scrivener of War Magic","scrivenerwarouter","Retail",,,,,
13005,"Cottage","housecottage1381","Retail",,,,,
26041,"Stone Hatchet","hatchetthrowingburunstonelow","Retail",,,,,
14145,"Villa","housevilla2363","Retail",,,,,
25347,"Falatacot Matriarch","zombieundeadmatriarch","Retail",,,,,
23045,"Coordination To Endurance Gem","attributegemcoordinationtoendurance","Retail",,,,,
19822,"Quality Coruscating Isparian Claw","clawispariansparkingminor","Retail",,,,,
71215,"Enhanced Coruscating Isparian Two Handed Sword",,"Retail",,,,,
42662,"Chitin Cracker","ace42662-chitincracker","Retail",,,,,
27071,"Wisp Lake Cottages Merchant","wisplakecottagesvendor","Retail",,,,,
43925,"Upgraded Relic Alduressa Coat","ace43925-upgradedrelicalduressacoat","Retail",,,,,
962,"Mosswart Feeder Generator","mosswartfeedergen","Retail",,,,,
993,"Shopkeep Yudi ibn Zayrim","zaikhalshopkeep","Retail",,,,,
5495,"Shoots three streams of acid outward from the caster. Each stream does 11-20 points of acid damage to the first thing it hits.","scrollacidblast5","Retail",,,,,
26185,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalgenemcausland","Retail",,,,,
26469,"Ebon Mattekar","mattekarebon","Retail",,,,,
80425,,"PurserNarissaPelton","Retail",,,,,
10390,"Cottage","housecottage698","Retail",,,,,
12112,"A tewhate fused to a triple totem.  It almost seems as if the totem's creatures are moving.","tumerokaxepalenquallow-xp","Retail",,,,,
27588,"Surface Exit","portalworkernamequestexit","Retail",,,,,
5001962,,"Frost","Custom",,,,,
16906,"YourNameHere Residential Halls","apartmenthubsign","Retail",,,,,
17758,"Apartment","houseapartment4886","Retail",,,,,
43344,"Nether Bolt Corrosion","netherdot","Retail",,,,,
6754,"The Silifi of Crimson Stars, its blade repaired using the spine of a Shore Armoredillo. It is fitted with the rubies Al-Khur, Mahwan, and Yujazik.","silificrimsonstars234shore","Retail",,,,,
5001025,,"Fire","Custom",,,,,
43781,"Iron Golem","ace43781-irongolem","Retail",,,,,
6880,"A key engraved from sun bleached bone.","keydryreachwatchtower","Retail",,,,,
28789,"Surface","portalundeadtempleexit","Retail",,,,,
48724,"Wall of Ice","ace48724-wallofice","Retail",,,,,
11124,"A sweet-smelling brown batter made with Olthoi Eggs.","battercakechocolateolthoi-xp","Retail",,,,,
27349,"A korua fused to a triple totem. It almost seems as if the totem's creatures are moving.","cestuskoruavortex","Retail",,,,,
8226,"Smith Ashaira bint Maisa","xarablacksmith","Retail",,,,,
38147,"Inkitan the Crazed",,"Retail",,,,,
17059,"Apartment","houseapartment4187","Retail",,,,,
11225,"Shallow Hive Portal","portalrandomhived_xp","Retail",,,,,
4473,"Door","doorwoodcaveactivatedfast","Retail",,,,,
72403,"0","0","Retail",,,,,
14007,"Cottage","housecottage2315","Retail",,,,,
46303,"Wall of Ice","ace46303-wallofice","Retail",,,,,
71113,"Prodigal Harbinger ADD Generator",,"Retail",,,,,
13939,"Cottage","housecottage2247","Retail",,,,,
37460,"Wight Captain","ace37460-wightcaptain","Retail",,,,,
20558,"Scroll of Top Heavy Swing","scrollmaceineptitudeother7","Retail",,,,,
34623,"Azaxis","ace34623-azaxis","Retail",,,,,
30124,"Ideograph of Bludgeoning Protection","gemrareeternalbludgeoningprotection","Retail",,,,,
15102,"Villa","housevilla2615","Retail",,,,,
17925,"Apartment","houseapartment5053","Retail",,,,,
1397,"Surface","portalmayoishrineexit","Retail",,,,,
33167,"Umbral Soldier",,"Retail",,,,,
15455,"Apartment","houseapartment2854","Retail",,,,,
11427,"A waaika fused to a triple totem. It almost seems as if the totem's creatures are moving.","macewaaikavortex_xp","Retail",,,,,
24362,"Asheron's Supreme Raiment","raimentasheronextremeendurance","Retail",,,,,
11171,"A small, squarish piece of glass. This can be turned into the Tah of Timaru for a free one-point boost to your Item Enchantment skill. There are tesserae available for each skill in the game. If you don't want a point of Item Enchantment, trade this tessera for another. You may only turn in five per character - so choose carefully!","skilltokenitemenchantment-xp","Retail",,,,,
35136,"Mosswart Agitator","ace35136-mosswartagitator","Retail",,,,,
16382,"Apartment","houseapartment3342","Retail",,,,,
21461,"Celcynd Grotto Portal","portalcelcyndgrotto","Retail",,,,,
5002426,,"Imperial Topaz","Custom",,,,,
11054,"Olthoi Soldier","olthoisoldiernatural_xp","Retail",,,,,
27800,"Infected Assailer","tuskerinfectedassailer","Retail",,,,,
46641,"Reinforced Shou-jen Jika-Tabi",,"Retail",,,,,
71575,"0","ColoR5S1aGEN","Retail",,,,,
34472,"Ancient Necklace","ace34472-ancientnecklace","Retail",,,,,
16954,"Apartment","houseapartment4082","Retail",,,,,
29692,"Rehir Hide Generator Generator","generatorrehirhide","Retail",,,,,
19259,"Mite Scion","mitescion_noaggro","Retail",,,,,
28134,"This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.","scrollfellowshipmeleedefense4null","Retail",,,,,
41189,"Apostate Excavation Master's Orders",,"Retail",,,,,
51573,"Hollow Servitor","ace51573-hollowservitor","Retail",,,,,
35829,"Lunnum's Token","ace35829-lunnumstoken","Retail",,,,,
20543,"Scroll of Yoshi's Blessing","scrollitemexpertiseself7","Retail",,,,,
39377,"T'thuun",,"Retail",,,,,
36638,"Helm of the Crag",,"Retail",,,,,
19521,"An diamond infused ingot, enhanced and stamped with an staff glyph.","ingotstaffisparian","Retail",,,,,
2509,"Chat Poses Sign","emotessign","Retail",,,,,
248,"Olthoi Enslavement","painting2","Retail",,,,,
14248,"Cottage","slumlordcottage2151-2350","Retail",,,,,
3156,"When learned, this spell decreases the target's Armor Tinkering skill by 50%.","scrollarmorignorance5","Retail",,,,,
41542,"Unstable Mana Stone","ace41542-unstablemanastone","Retail",,,,,
13191,"Welcome to West Holtburg Villas","westholtburgvillassign","Retail",,,,,
36914,"Pile of Presents","ace36914-pileofpresents","Retail",,,,,
5001248,,"Frost","Custom",,,,,
8940,"When learned, this spell sends a bolt of cold streaking towards the target. The bolt does 32-60 points of cold damage to the first thing it hits.","scrollfroststreak6","Retail",,,,,
27161,"A Guardian watching over the weakest grave spirits that guard the beloved, Liazk Itzi.","statueliazkitziguardianspirit40","Retail",,,,,
12821,"Cottage","housecottage1197","Retail",,,,,
24220,"Pang Sin-Xiang the Weaponsmith","waijhouweaponsmith","Retail",,,,,
5002712,,"DryTrigger","Custom",,,,,
1481,"Quarter Staff of Fire","quarterstafffire","Retail",,,,,
28255,"Giant Phyntos Swarm","phyntoswaspgiantswarm","Retail",,,,,
10227,"Cottage","housecottage535","Retail",,,,,
5839,"MacDugal","banditcastlemacdugal","Retail",,,,,
610,"Key","chestkey7","Retail",,,,,
29608,"This device was fashioned by Shoyanen Kenchu under the direction of High Queen Elysa Strathelar. The magic of the device can only be activated if placed on a mansion hook. The magic has yet to be perfected so the device may deliver the user to one of the three Black Spawn Dens.","mansionportalset1","Retail",,,,,
35744,"Corpse",,"Retail",,,,,
72413,"0","0","Retail",,,,,
27738,"Marae Mid Plains Generator","maraemidplainsgenerator","Retail",,,,,
11457,"A triple totem representing Audetaunga, the anima of Palenqual's mountains. ","totemtripleaudetaungapure-xp","Retail",,,,,
6452,"Ler Rhan","shadowlerrhanalpha","Retail",,,,,
10107,"Cottage","housecottage415","Retail",,,,,
40476,"Moarsman Prior","ace40476-moarsmanprior","Retail",,,,,
24144,"Strands of Silk","silkoswald","Retail",,,,,
80429,,"IlnorraDenasta","Retail",,,,,
2571,"K'nath N'osaj","knathnosaj","Retail",,,,,
26595,"Sickle of Writhing Fury","sickleixir1","Retail",,,,,
18271,"Apartment","houseapartment5398","Retail",,,,,
24594,"Aun Amanaualuan the Elder Shaman","candethkeeptreearchmage","Retail",,,,,
35377,"Replica BloodScorch","ace35377-replicabloodscorch","Retail",,,,,
18664,"Apartment","houseapartment5791","Retail",,,,,
26466,"Ulgrim the Unbalanced","ulgrimcopyyanshi","Retail",,,,,
34098,"Fresh Zombie Leg",,"Retail",,,,,
23068,"Self To Quickness Gem","attributegemselftoquickness","Retail",,,,,
8977,"This portal summoning gem works best if used outside in a relatively flat area.","gemportallytelthorpe","Retail",,,,,
25609,"Flaming Weeping Axe","axeweepingfiery","Retail",,,,,
35313,"Channeled Tanada Medallion",,"Retail",,,,,
21035,"Salvaged Amber","materialamber","Retail",,,,,
6894,"Tailor","zaikhaltailorsign","Retail",,,,,
70730,"Spectral Spear","ace70730-spectralspear","Retail",,,,,
15857,"A jewel carved from Bloodstone that has a slick, sticky coating. A thin copper necklace can be seen beneath the sheen. Perhaps it is a necklace?","jewelbloodylow","Retail",,,,,
20154,"Perfect Chilling Isparian Wand","wandisparianperfectshiveringminor","Retail",,,,,
28280,"Giant Phyntos Wasp Camp Gen","phyntoswaspgiantswarmgen","Retail",,,,,
6313,"Fine Smoldering Atlan Sword","swordgoodsmolderingminor","Retail",,,,,
9952,"Cottage","housecottage260","Retail",,,,,
46145,"Isparian Crossbow","ace46145-ispariancrossbow","Retail",,,,,
44209,"Giancarlo De Luca",,"Retail",,,,,
27587,"Crumbling Empyrean Mansion","portalworkernamequest","Retail",,,,,
20864,"Corrosion","somaticelementalcorrosion","Retail",,,,,
5003082,,"Skills","Custom",,,,,
44923,"Volatile Coordination To Self Gem","ace44923-volatilecoordinationtoselfgem","Retail",,,,,
10305,"Cottage","housecottage613","Retail",,,,,
641,"Provisioner","easthamprovisionersign","Retail",,,,,
5044,"Chest","chestbookercel","Retail",,,,,
7227,"Jungle E Mix Generator","jungleemixgen","Retail",,,,,
11852,"Hebian-To Advance Tower Portal","portalhebiantowera","Retail",,,,,
6294,"Peerless Smoldering Atlan Sword","swordbestsmolderingmajor","Retail",,,,,
5000323,,"Acid Dragon","Custom",,,,,
13719,"Cottage","housecottage2027","Retail",,,,,
22862,"Tusker Island Iron Chittick Camp Gen","tuskerislandchittickobsidiangen","Retail",,,,,
1573,"When learned, this spell shoots a bolt of frost at the target. The bolt does 7-12 points of cold damage to the first thing it hits.","scrollfrostbolt","Retail",,,,,
2514,"Instruction #1 Sign","instructions1sign","Retail",,,,,
16646,"Apartment","houseapartment3606","Retail",,,,,
42968,"Rock Pile",,"Retail",,,,,
49526,"Acid Phyntos Wasp Essence (100)","ace49526-acidphyntoswaspessence100","Retail",,,,,
87318,,"Putrid Moar","Retail",,,,,
31865,"Circlet","ace31865-circlet","Retail",,,,,
44629,"Shadow Vortex","ace44629-shadowvortex","Retail",,,,,
31298,"Chest","ace31298-chest","Retail",,,,,
11265,"The Hoeroa of Palenqual, an Aun Tumerok relic. This melee weapon was given to the Aun xuta by spirits called the Deru. It is the embodiment of Marae Lassel's spirit - a single great totem for the island as a whole. Three Tumerok fetishes are attached to this weapon; those of Siraluun, Storm, and Tonk. When aimed accurately, this weapon is capable of doing four times the normal damage.","staffmelee345menhir_xp","Retail",,,,,
46225,"Blackfire Dissolving Isparian Crossbow","ace46225-blackfiredissolvingispariancrossbow","Retail",,,,,
26128,"This portal summoning gem works best if used outside in a relatively flat area.","gemportaldefiantpreycottages","Retail",,,,,
29437,"Platinum Legion Keep","portalinvaderkeepplatinum","Retail",,,,,
72690,,,"Retail",,"Reserved",,,"Hive Queen Assault"
72015,"0","0","Retail",,,,,
72575,,,"Retail",,"Reserved",,,"Hoshino"
70660,"Enhanced Shadow Sollerets","ace70660-enhancedshadowsollerets","Retail",,,,,
42445,"Strife Wisp",,"Retail",,,,,
3669,"Drudge Charm","drudgecharm","Retail",,,,,
44904,"Contract for Sea Temple Catacombs",,"Retail",,,,,
27961,"Pillar","pillarhizkrialbarel","Retail",,,,,
30103,"Foolproof Sunstone","materialrarefoolproofsunstone","Retail",,,,,
27453,"A chestplate worn by Lugian Renegades.  The armor is brutally simplistic, and sturdily crafted.","hauberklugianrenegade","Retail",,,,,
72531,,,"Retail",,"Reserved",,,"Hoshino"
1941,"Chest","chestwarrioralumed","Retail",,,,,
11908,"A weapon made of a strange pulsating energy.","tumerokmaceshreth-creatureonly","Retail",,,,,
2921,"When learned, this spell shoots three whirling blades toward the target. Each blade does 21-40 points of Slashing damage to the first thing it hits.","scrollbladevolley6","Retail",,,,,
10347,"Cottage","housecottage655","Retail",,,,,
26214,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalishilaiinletvillas","Retail",,,,,
