Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
28078,This simple silver clasp appears to be no more than an ornamental piece of jewelry to the untrained eye. Those who have studied magic will immediately notice that the silver is woven delicately and intricately with pyreal and golden bands. The result is a potent magical boon. A portal swirl has been carved into the metal of the bracelet.,ringshoyanen,Retail,,,,,
28079,Burun High Direland Camp,direlandsburunhighcamp,Retail,,,,,
28080,Burun Low Direlands Camp,direlandsburunlowcamp,Retail,,,,,
28081,Burun Mid Direlands Camp,direlandsburunmidcamp,Retail,,,,,
28082,Scroll of Lesser Warden of the Clutch,scrollimpregnabilityfellowship4,Retail,,,,,
28083,Scroll of Inferior Warden of the Clutch,scrollimpregnabilityfellowship5,Retail,,,,,
28084,Scroll of Warden of the Clutch,scrollimpregnabilityfellowship6,Retail,,,,,
28085,Scroll of Potent Warden of the Clutch,scrollimpregnabilityfellowship7,Retail,,,,,
28086,Scroll of Lesser Guardian of the Clutch,scrollinvulnerabilityfellowship4,Retail,,,,,
28087,Scroll of Inferior Guardian of the Clutch,scrollinvulnerabilityfellowship5,Retail,,,,,
28088,Scroll of Guardian of the Clutch,scrollinvulnerabilityfellowship6,Retail,,,,,
28089,Scroll of Potent Guardian of the Clutch,scrollinvulnerabilityfellowship7,Retail,,,,,
28090,Scroll of Lesser Sanctifier of the Clutch,scrollmagicresistancefellowship4,Retail,,,,,
28091,Scroll of Inferior Sanctifier of the Clutch,scrollmagicresistancefellowship5,Retail,,,,,
28092,Scroll of Sanctifier of the Clutch,scrollmagicresistancefellowship6,Retail,,,,,
28093,Scroll of Potent Sanctifier of the Clutch,scrollmagicresistancefellowship7,Retail,,,,,
28094,Ydnew,emissaryydnew,Retail,,,,,
28095,A foul smelling creation of muck and shoddy craftsmanship. Flies and other insects make their home within the porous structure of the monstrous statue.,idolkingtoadminor,Retail,,,,,
28096,Hidden Entrance,renegadehiddenentrance,Retail,,,,,
28097,Burun Hold,portalburunhold,Retail,,,,,
28098,Portal to Surface,portalburunholdexit,Retail,,,,,
28099,Exit to Surface,portaldirelandsburunexit,Retail,,,,,
28100,Halls,portalrenegadehalls,Retail,,,,,
28101,Exit to Surface,portalrenegadehallsexit,Retail,,,,,
28102,Tunnels,portalrenegadetunnels,Retail,,,,,
28103,Underway,portalrenegadeunderway,Retail,,,,,
28104,Guardian,doorstatuetemple15,Retail,,,,,
28105,A hand written note.,missiveniarltah1,Retail,,,,,
28106,A hand written note.,missiveniarltah2,Retail,,,,,
28107,Message from Antius,noteantiusingress,Retail,,,,,
28108,Message from Celdiseth,noteceldisethingress,Retail,,,,,
28109,Message from Elysa,noteelysaingress,Retail,,,,,
28110,Message from Fadsahil,notefadsahilingress,Retail,,,,,
28111,A quickly written note from Aun Laokhe outlining his feelings on the Burun.,notelaokheingress,Retail,,,,,
28112,A translation of a letter between Morgluuk and his brother Torgluuk.,notemorgluukingress,Retail,,,,,
28113,Message from Shoyanen,noteshoyaneningress,Retail,,,,,
28114,"A few sheets of dried human skin, scribed in the sharp black runes of ancient Dericost. You will have to bring them to a translator.",notetopingraingress,Retail,,,,,
28115,A letter translated by Aun Laokhe. This was a missive between Morgluuk and Torgluuk.,notetorgluukingress,Retail,,,,,
28116,Message from Xuut,notexuutingress1,Retail,,,,,
28117,Message from Xuut,notexuutingress2,Retail,,,,,
28118,Message from Xuut,notexuutingress3,Retail,,,,,
28119,An intercepted renegade report.,reportikakhe1,Retail,,,,,
28120,Report to Niarltah,reportikakhe2,Retail,,,,,
28121,Report to Niarltah,reportikakhe3,Retail,,,,,
28122,Report to Niarltah,reportikakhe4,Retail,,,,,
28123,Report to Niarltah,reportikakhe5,Retail,,,,,
28124,Report to Niarltah,reportikakhe6,Retail,,,,,
28125,Report to Niarltah,reportikakhe7,Retail,,,,,
28126,Report to Niarltah,reportikakhe8,Retail,,,,,
28127,Report to Niarltah,reportikakhe9,Retail,,,,,
28128,Report to Niarltah,reportikakhe10,Retail,,,,,
28129,Report to Niarltah,reportikakhe11,Retail,,,,,
28130,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmagicdefense4null,Retail,,,,,
28131,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmagicdefense5null,Retail,,,,,
28132,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmagicdefense6null,Retail,,,,,
28133,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmagicdefense7null,Retail,,,,,
28134,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmeleedefense4null,Retail,,,,,
28135,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmeleedefense5null,Retail,,,,,
28136,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmeleedefense6null,Retail,,,,,
28137,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmeleedefense7null,Retail,,,,,
28138,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmissiledefense4null,Retail,,,,,
28139,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmissiledefense5null,Retail,,,,,
28140,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmissiledefense6null,Retail,,,,,
28141,This hide is written in a strange and foreign language. Perhaps there is someone who can translate this for you.,scrollfellowshipmissiledefense7null,Retail,,,,,
28142,A pair of boots crafted from the hide of a rust gromnie.,bootsgromniehide,Retail,,,,,
28143,A pair of winged boots crafted from the hide of an adolescent rust gromnie.,bootsgromniewinged,Retail,,,,,
28144,An amullian coat crafted from the hide of a sable gromnie.,coatamuligromniehide,Retail,,,,,
28145,An amullian coat crafted from the hide of a copper gromnie.,coatamuligromniehideheavy,Retail,,,,,
28146,A coat crafted from the hide of a swamp gromnie.,coatgromniehide,Retail,,,,,
28147,A winged coat crafted from the hide of an adolescent ash gromnie.,coatgromniewinged,Retail,,,,,
28148,A pair of gauntlets crafted from the hide of an azure gromnie.,gauntletsgromniehide,Retail,,,,,
28149,A helmet crafted from the hide of an ivory gromnie.,helmetgromniehide,Retail,,,,,
28150,A winged helmet crafted from the hide of an adolescent azure gromnie.,helmetgromniewinged,Retail,,,,,
28151,A pair of amullian leggings crafted from the hide of an ebon gromnie.,leggingsamuligromniehide,Retail,,,,,
28152,A pair of amullian leggings crafted from the hide of a brass gromnie.,leggingsgromniehideheavy,Retail,,,,,
28153,A pair of winged leggings crafted from the hide of an adolescent ivory gromnie.,leggingsgromniewinged,Retail,,,,,
28154,A solidifed amethyst gromnie eye.,oculusamethyst,Retail,,,,,
28155,A solidifed adolescent ash gromnie eye.,oculusash,Retail,,,,,
28156,A solidifed adolescent azure gromnie eye.,oculusazure,Retail,,,,,
28157,A solidifed emerald gromnie eye.,oculusemerald,Retail,,,,,
28158,A solidifed adolescent ivory gromnie eye.,oculusivory,Retail,,,,,
28159,A solidifed ruby gromnie eye.,oculusruby,Retail,,,,,
28160,A solidifed adolescent rust gromnie eye.,oculusrust,Retail,,,,,
28161,A solidifed sapphire gromnie eye.,oculussapphire,Retail,,,,,
28162,A pair of leggings crafted from the hide of a jade gromnie.,pantsgromniehide,Retail,,,,,
28163,Round Shield,shieldgromniehide,Retail,,,,,
28164,A brush made from the tooth of an azure gromnie.,gromnietoothbrushazure,Retail,,,,,
28165,A brush made from the tooth of a brass gromnie.,gromnietoothbrushbrass,Retail,,,,,
28166,A brush made from the tooth of a Copper gromnie.,gromnietoothbrushcopper,Retail,,,,,
28167,A brush made from the tooth of an ebon gromnie.,gromnietoothbrushebon,Retail,,,,,
28168,A brush made from the tooth of a rust gromnie.,gromnietoothbrushrust,Retail,,,,,
28169,A brush made from the tooth of a sable gromnie.,gromnietoothbrushsable,Retail,,,,,
28170,A paste made from the tooth of an azure gromnie.,gromnietoothpasteazure,Retail,,,,,
28171,A paste made from the tooth of a brass gromnie.,gromnietoothpastebrass,Retail,,,,,
28172,A paste made from the tooth of a copper gromnie.,gromnietoothpastecopper,Retail,,,,,
28173,A paste made from the tooth of an ebon gromnie.,gromnietoothpasteebon,Retail,,,,,
28174,A paste made from the tooth of a rust gromnie.,gromnietoothpasterust,Retail,,,,,
28175,A paste made from the tooth of a sable gromnie.,gromnietoothpastesable,Retail,,,,,
28176,A pick made from the tooth of an azure gromnie.,gromnietoothpickazure,Retail,,,,,
28177,A pick made from the tooth of a brass gromnie.,gromnietoothpickbrass,Retail,,,,,
28178,A pick made from the tooth of a copper gromnie.,gromnietoothpickcopper,Retail,,,,,
28179,A pick made from the tooth of an ebon gromnie.,gromnietoothpickebon,Retail,,,,,
28180,A pick made from the tooth of a rust gromnie.,gromnietoothpickrust,Retail,,,,,
28181,A pick made from the tooth of a sable gromnie.,gromnietoothpicksable,Retail,,,,,
28182,Apprentice Alchemist,collectoralchemyalulow,Retail,,,,,
28183,Apprentice Alchemist,collectoralchemyghalow,Retail,,,,,
28184,Apprentice Alchemist,collectoralchemysholow,Retail,,,,,
28185,Apprentice Cook,collectorcookingalulow,Retail,,,,,
28186,Apprentice Cook,collectorcookingghalow,Retail,,,,,
28187,Apprentice Cook,collectorcookingsholow,Retail,,,,,
28188,Apprentice Fletcher,collectorfletchingalulow,Retail,,,,,
28189,Apprentice Fletcher,collectorfletchingghalow,Retail,,,,,
28190,Apprentice Fletcher,collectorfletchingsholow,Retail,,,,,
28191,Amethyst Gromnie Eye,eyegromnieamethyst,Retail,,,,,
28192,Adolescent Ash Gromnie Eye,eyegromnieash,Retail,,,,,
28193,Adolescent Azure Gromnie Eye,eyegromnieazure,Retail,,,,,
28194,Emerald Gromnie Eye,eyegromnieemerald,Retail,,,,,
28195,Adolescent Ivory Gromnie Eye,eyegromnieivory,Retail,,,,,
28196,Ruby Gromnie Eye,eyegromnieruby,Retail,,,,,
28197,Adolescent Rust Gromnie Eye,eyegromnierust,Retail,,,,,
28198,Sapphire Gromnie Eye,eyegromniesapphire,Retail,,,,,
28199,Rugged Gromnie Hide,gromniehidebrass,Retail,,,,,
28200,Resilient Gromnie Hide,gromniehidecopper,Retail,,,,,
28201,Hardy Gromnie Hide,gromniehideebon,Retail,,,,,
28202,Durable Gromnie Hide,gromniehidejade,Retail,,,,,
28203,Ruddy Gromnie Hide,gromniehiderust,Retail,,,,,
28204,Sturdy Gromnie Hide,gromniehidesable,Retail,,,,,
28205,Azure Gromnie Tooth,gromnietoothazure,Retail,,,,,
28206,Brass Gromnie Tooth,gromnietoothbrass,Retail,,,,,
28207,Copper Gromnie Tooth,gromnietoothcopper,Retail,,,,,
28208,Ebon Gromnie Tooth,gromnietoothebon,Retail,,,,,
28209,Rust Gromnie Tooth,gromnietoothrust,Retail,,,,,
28210,Sable Gromnie Tooth,gromnietoothsable,Retail,,,,,
28211,Ash Gromnie Wings,wingsgromnieashvod,Retail,,,,,
28212,Azure Gromnie Wings,wingsgromnieazurevod,Retail,,,,,
28213,Ivory Gromnie Wings,wingsgromnieivoryvod,Retail,,,,,
28214,Rust Gromnie Wings,wingsgromnierustvod,Retail,,,,,
28215,Brass Knuckles,cestusbrassknuckles,Retail,,,,,
28216,Copper Cutlass,cutlasscopper,Retail,,,,,
28217,Azure Tooth Atlatl Dart,dartatlatlazuretooth,Retail,,,,,
28218,A dirk crafted from the tooth of a sable gromnie.,dirksabletooth,Retail,,,,,
28219,Ebon Tooth Katar,katarebontooth,Retail,,,,,
28220,Ruddy Tooth Spiketail,spiketailrusttooth,Retail,,,,,
28221,Searing Royal Atlatl,atlatlroyalacid,Retail,,,,,
28222,Smashing Royal Atlatl,atlatlroyalbludgeoning,Retail,,,,,
28223,Zapping Royal Atlatl,atlatlroyalelectric,Retail,,,,,
28224,Flaming Royal Atlatl,atlatlroyalfire,Retail,,,,,
28225,Freezing Royal Atlatl,atlatlroyalfrost,Retail,,,,,
28226,Prickly Royal Atlatl,atlatlroyalpiercing,Retail,,,,,
28227,Slicing Royal Atlatl,atlatlroyalslashing,Retail,,,,,
28228,Searing Heavy Crossbow,crossbowheavyacid,Retail,,,,,
28229,Smashing Heavy Crossbow,crossbowheavybludgeoning,Retail,,,,,
28230,Zapping Heavy Crossbow,crossbowheavyelectric,Retail,,,,,
28231,Flaming Heavy Crossbow,crossbowheavyfire,Retail,,,,,
28232,Freezing Heavy Crossbow,crossbowheavyfrost,Retail,,,,,
28233,Prickly Heavy Crossbow,crossbowheavypiercing,Retail,,,,,
28234,Slicing Heavy Crossbow,crossbowheavyslashing,Retail,,,,,
28235,Searing Yumi,yumiacid,Retail,,,,,
28236,Smashing Yumi,yumibludgeoning,Retail,,,,,
28237,Zapping Yumi,yumielectric,Retail,,,,,
28238,Flaming Yumi,yumifire,Retail,,,,,
28239,Freezing Yumi,yumifrost,Retail,,,,,
28240,Prickly Yumi,yumipiercing,Retail,,,,,
28241,Slicing Yumi,yumislashing,Retail,,,,,
28242,Directions to the Lugian Citadels,directionslugiancitadels,Retail,,,,,
28243,Haunt,ghosthaunt,Retail,,,,,
28244,Phantom,ghostphantom,Retail,,,,,
28245,Poltergeist,ghostpoltergeist,Retail,,,,,
28246,Spirit,ghostspirit,Retail,,,,,
28247,Sapphire Golem,golemsapphire,Retail,,,,,
28248,Black Phyntos Wasp,phyntoswaspblack,Retail,,,,,
28249,Black Phyntos Hive,phyntoswaspblackhive,Retail,,,,,
28250,Black Phyntos Swarm,phyntoswaspblackswarm,Retail,,,,,
28251,Frenzied Phyntos Wasp Hive,phyntoswaspfrenziedhive,Retail,,,,,
28252,White Phyntos Wasp Swarm,phyntoswaspfrenziedswarm,Retail,,,,,
28253,Giant Phyntos Wasp,phyntoswaspgiant,Retail,,,,,
28254,Giant Phyntos Hive,phyntoswaspgianthive,Retail,,,,,
28255,Giant Phyntos Swarm,phyntoswaspgiantswarm,Retail,,,,,
28256,Canescent Mattekar Robe,robeharrowermattekarcanescentold,Retail,,,,,
28257,Canescent Mattekar Robe,robeolthoimattekarcanescentold,Retail,,,,,
28258,Balarazo,maraebalarazo-xp,Retail,,,,,
28259,Dark Mosswart Halls,portalmosswartdrageerg,Retail,,,,,
28260,Exit to Surface,portalmosswartdrageergexit,Retail,,,,,
28261,Mossy Cave,portalmosswartleerargh,Retail,,,,,
28262,Exit to Surface,portalmosswartleerarghexit,Retail,,,,,
28263,Umbral Hall,portalmosswartmirewitch,Retail,,,,,
28264,Exit to Surface,portalmosswartmirewitchexit,Retail,,,,,
28265,Watery Grotto,portalmosswartswamplord,Retail,,,,,
28266,Exit to Surface,portalmosswartswamplordexit,Retail,,,,,
28267,Banderling Hovel,portalmosswartvagurat,Retail,,,,,
28268,Exit to Surface,portalmosswartvaguratexit,Retail,,,,,
28269,Portal to Xarabydun,portalxarabydunnotie,Retail,,,,,
28270,Gloom Drudge Camp Generator,drudgegloomcampgen,Retail,,,,,
28271,Murk Drudge Camp Generator,drudgemurkcampgen,Retail,,,,,
28272,Drudge Mystic Camp Generator,drudgemysticcampgen,Retail,,,,,
28273,Drudge Sage Camp Generator,drudgesagecampgen,Retail,,,,,
28274,Ghost Haunt Camp Gen,ghosthauntcampgen,Retail,,,,,
28275,Ghost Phantom Camp Gen,ghostphantomcampgen,Retail,,,,,
28276,Ghost Poltergeist Camp Gen,ghostpoltergeistcampgen,Retail,,,,,
28277,Ghost Specter Camp Gen,ghostspectercampgen,Retail,,,,,
28278,Ghost Spirit Camp Gen,ghostspiritcampgen,Retail,,,,,
28279,Black Phyntos Wasp Camp Gen,phyntoswaspblackswarmgen,Retail,,,,,
28280,Giant Phyntos Wasp Camp Gen,phyntoswaspgiantswarmgen,Retail,,,,,
28281,Aerfalle Uber Gen,aerfalleubergen,Retail,,,,,
28282,Linkable Monster Gen - 10 sec.,linkmonstergen10seconds,Retail,,,,,
28283,Scroll of Lesser Corrosive Ward,scrollacidprotectionfellowship4,Retail,,,,,
28284,Scroll of Corrosive Ward,scrollacidprotectionfellowship5,Retail,,,,,
28285,Scroll of Greater Corrosive Ward,scrollacidprotectionfellowship6,Retail,,,,,
28286,Scroll of Superior Corrosive Ward,scrollacidprotectionfellowship7,Retail,,,,,
28287,Scroll of Lesser Scythe Ward,scrollbladeprotectionfellowship4,Retail,,,,,
28288,Scroll of Scythe Ward,scrollbladeprotectionfellowship5,Retail,,,,,
28289,Scroll of Greater Scythe Ward,scrollbladeprotectionfellowship6,Retail,,,,,
28290,Scroll of Superior Scythe Ward,scrollbladeprotectionfellowship7,Retail,,,,,
28291,Scroll of Lesser Flange Ward,scrollbludgeonprotectionfellowship4,Retail,,,,,
28292,Scroll of Flange Ward,scrollbludgeonprotectionfellowship5,Retail,,,,,
28293,Scroll of Greater Flange Ward,scrollbludgeonprotectionfellowship6,Retail,,,,,
28294,Scroll of Superior Flange Ward,scrollbludgeonprotectionfellowship7,Retail,,,,,
28295,Scroll of Lesser Frore Ward,scrollcoldprotectionfellowship4,Retail,,,,,
28296,Scroll of Frore Ward,scrollcoldprotectionfellowship5,Retail,,,,,
28297,Scroll of Greater Frore Ward,scrollcoldprotectionfellowship6,Retail,,,,,
28298,Scroll of Superior Frore Ward,scrollcoldprotectionfellowship7,Retail,,,,,
28299,Scroll of Lesser Inferno Ward,scrollfireprotectionfellowship4,Retail,,,,,
28300,Scroll of Inferno Ward,scrollfireprotectionfellowship5,Retail,,,,,
28301,Scroll of Greater Inferno Ward,scrollfireprotectionfellowship6,Retail,,,,,
28302,Scroll of Superior Inferno Ward,scrollfireprotectionfellowship7,Retail,,,,,
28303,Scroll of Lesser Voltaic Ward,scrolllightningprotectionfellowship4,Retail,,,,,
28304,Scroll of Voltaic Ward,scrolllightningprotectionfellowship5,Retail,,,,,
28305,Scroll of Greater Voltaic Ward,scrolllightningprotectionfellowship6,Retail,,,,,
28306,Scroll of Superior Voltaic Ward,scrolllightningprotectionfellowship7,Retail,,,,,
28307,Scroll of Lesser Lance Ward,scrollpierceprotectionfellowship4,Retail,,,,,
28308,Scroll of Lance Ward,scrollpierceprotectionfellowship5,Retail,,,,,
28309,Scroll of Greater Lance Ward,scrollpierceprotectionfellowship6,Retail,,,,,
28310,Scroll of Superior Lance Ward,scrollpierceprotectionfellowship7,Retail,,,,,
28311,Scroll of Corrosive Warding,scrollacidprotectionnpc,Retail,,,,,
28312,Scroll of Scythe Warding,scrollbladeprotectionnpc,Retail,,,,,
28313,Scroll of Flange Warding,scrollbludgeonprotectionnpc,Retail,,,,,
28314,Scroll of Frore Warding,scrollcoldprotectionnpc,Retail,,,,,
28315,Scroll of Inferno Warding,scrollfireprotectionnpc,Retail,,,,,
28316,Scroll of Voltaic Warding,scrolllightningprotectionnpc,Retail,,,,,
28317,Scroll of Lance Warding,scrollpierceprotectionnpc,Retail,,,,,
28318,A letter scrawled in strange characters.,notemorgluukingressuntranslated,Retail,,,,,
28319,A letter scrawled in strange characters.,notetorgluukingressuntranslated,Retail,,,,,
28320,In-Game Stat Keeper,ingamestatkeeper,Retail,,,,,
28321,Caulnalain Crystal Shield,shieldcrystalcaulnew,Retail,,,,,
28322,Fenmalain Crystal Shield,shieldcrystalfennew,Retail,,,,,
28323,Shendolain Crystal Shield,shieldcrystalshennew,Retail,,,,,
28324,Caulnalain Crystal Orb,orbcrystalcaulnew,Retail,,,,,
28325,Fenmalain Crystal Orb,orbcrystalfennew,Retail,,,,,
28326,Shendolain Crystal Orb,orbcrystalshennew,Retail,,,,,
28327,An atlatl imbued with the essence of the Caulnalain Crystal. Uses crystal-tipped darts.,atlatlcrystalcaulnew,Retail,,,,,
28328,An atlatl imbued with the essence of the Fenmalain Crystal. Uses crystal-tipped darts.,atlatlcrystalfennew,Retail,,,,,
28329,An atlatl imbued with the essence of the Shendolain Crystal. Uses crystal-tipped darts.,atlatlcrystalshennew,Retail,,,,,
28330,Caulnalain Crystal Bow,bowcrystalcaulnew,Retail,,,,,
28331,Fenmalain Crystal Bow,bowcrystalfennew,Retail,,,,,
28332,Shendolain Crystal Bow,bowcrystalshennew,Retail,,,,,
28333,Caulnalain Crystal Crossbow,crossbowcrystalcaulnew,Retail,,,,,
28334,Fenmalain Crystal Crossbow,crossbowcrystalfennew,Retail,,,,,
28335,Shendolain Crystal Crossbow,crossbowcrystalshennew,Retail,,,,,
28336,Barnar the Tinker's Note,notebarnar,Retail,,,,,
28337,Ancient Armored Leggings,leggingkiviklir1,Retail,,,,,
28338,Ancient Armored Leggings,leggingkiviklir2,Retail,,,,,
28339,Ancient Armored Leggings,leggingkiviklir3,Retail,,,,,
28340,Small Bloodstone Fragment,bloodstonearena1,Retail,,,,,
28341,Fused Bloodstone Chunk,bloodstonearena1-2,Retail,,,,,
28342,Small Bloodstone Shard,bloodstonearena2,Retail,,,,,
28343,Sharp Bloodstone Fragment,bloodstonearena3,Retail,,,,,
28344,Bloodstone Emblem,bloodstoneemblem,Retail,,,,,
28345,An ashen bone pulled from a Falatacot urn.,bonekiviklir,Retail,,,,,
28346,Emblem of Blackened Blood,glyphkiviklir,Retail,,,,,
28347,Emblem of Time's Wrath,glyphkivikliraa,Retail,,,,,
28348,Emblem of Aged Blood,glyphkiviklirba,Retail,,,,,
28349,Emblem of Blood,glyphkiviklirbb,Retail,,,,,
28350,Emblem of the Fiazhat,glyphkiviklirbs,Retail,,,,,
28351,Emblem of Ages Hence,glyphkiviklirsa,Retail,,,,,
28352,Fragment of Ancient Amber,glyphkiviklirshardamber,Retail,,,,,
28353,Fragment of Solidified Blood,glyphkiviklirshardblood,Retail,,,,,
28354,Fragment of Polished Serpentine,glyphkiviklirshardserpentine,Retail,,,,,
28355,Fragment of Charred Wood,glyphkiviklirshardwood,Retail,,,,,
28356,Emblem of Sclavus Sight,glyphkiviklirss,Retail,,,,,
28357,Emblem of Ages Past,glyphkiviklirwa,Retail,,,,,
28358,Emblem of Serpent's Hold,glyphkiviklirws,Retail,,,,,
28359,Emblem of Blackened Weald,glyphkiviklirww,Retail,,,,,
28360,Satchel,satchelkiviklir1,Retail,,,,,
28361,Satchel,satchelkiviklir2,Retail,,,,,
28362,Satchel,satchelkiviklir3,Retail,,,,,
28363,Satchel,satchelkiviklir4,Retail,,,,,
28364,Satchel,satchelkiviklir5,Retail,,,,,
28365,Satchel,satchelkiviklir6,Retail,,,,,
28366,Satchel,satchelkiviklir7,Retail,,,,,
28367,Satchel,satchelkiviklir8,Retail,,,,,
28368,Satchel,satchelkiviklir9,Retail,,,,,
28369,Satchel,satchelkiviklir10,Retail,,,,,
28370,Satchel,satchelkiviklir11,Retail,,,,,
28371,Satchel,satchelkiviklir12,Retail,,,,,
28372,Satchel,satchelkiviklir13,Retail,,,,,
28373,Satchel,satchelkiviklir14,Retail,,,,,
28374,Empty Satchel,satchelkiviklirempty,Retail,,,,,
28375,Falatacot Vault Seal,templekiviklircap,Retail,,,,,
28376,Guruk Behemoth,burungurukbehemothkiviklir,Retail,,,,,
28377,Guruk Brute,burungurukbrutekiviklir,Retail,,,,,
28378,Guruk Destroyer,burungurukdestroyerkiviklir,Retail,,,,,
28379,Guruk Heavy,burungurukheavykiviklir,Retail,,,,,
28380,Guruk Titan,burunguruktitankiviklir,Retail,,,,,
28381,Coglock,burunruukcoglock,Retail,,,,,
28382,Glogluuk,burunruukglogluuk,Retail,,,,,
28383,Burun Ruuk Lout,burunruukloutkiviklir,Retail,,,,,
28384,Plocagruuk,burunruukplocagruuk,Retail,,,,,
28385,Burun Ruuk Seer,burunruukseerkiviklir,Retail,,,,,
28386,Burun Ruuk Shaman,burunruukshamankiviklir,Retail,,,,,
28387,Burun Ruuk Soothsayer,burunruuksoothsayerkiviklir,Retail,,,,,
28388,Barrier,generatorkiviklir60,Retail,,,,,
28389,Barrier,generatorkiviklir80,Retail,,,,,
28390,Barrier,generatorkiviklir100,Retail,,,,,
28391,Morgluuk Alive Kivik Lir Generator,generatorkiviklirmorgluukalive,Retail,,,,,
28392,Morgluuk Dead Kivik Lir Generator,generatorkiviklirmorgluukdead,Retail,,,,,
28393,A single green manacle with vicious looking spikes pointing inward.,braceletkiviklir1,Retail,,,,,
28394,A single black manacle with vicious looking spikes pointing inward.,braceletkiviklir2,Retail,,,,,
28395,A single red manacle with vicious looking spikes pointing inward.,braceletkiviklir3,Retail,,,,,
28396,A pair of earings made from the tears of the priestess Jvikti Kheval.,necklacekiviklir1,Retail,,,,,
28397,A pair of earings made from the tears of the priestess Jvikti Kheval.,necklacekiviklir2,Retail,,,,,
28398,A pair of earings made from the tears of the priestess Jvikti Kheval.,necklacekiviklir3,Retail,,,,,
28399,Strange Device,beaconkiviklirhaven,Retail,,,,,
28400,Strange Device,beaconkiviklirtrial,Retail,,,,,
28401,Manacle of Biting Pain,braceletkiviklirnpc,Retail,,,,,
28402,Eye of the Watcher,eyekiviklirhaven1,Retail,,,,,
28403,Eye of the Watcher,eyekiviklirhaven2,Retail,,,,,
28404,Eye of the Watcher,eyekiviklirhaven3,Retail,,,,,
28405,Eye of the Watcher,eyekiviklirhaven4,Retail,,,,,
28406,Eye of the Watcher,eyekiviklirtrial1,Retail,,,,,
28407,Eye of the Watcher,eyekiviklirtrial2,Retail,,,,,
28408,Eye of the Watcher,eyekiviklirtrial3,Retail,,,,,
28409,Eye of the Watcher,eyekiviklirtrial4,Retail,,,,,
28410,Eye of the Heights,eyekiviklirtrialjump,Retail,,,,,
28411,Eye of the Watcher,eyekiviklirtriallogic,Retail,,,,,
28412,Tears of Jvikti Kheval,necklacekiviklirnpc,Retail,,,,,
28413,A large backpack.,npcbackpackkiviklir,Retail,,,,,
28414,Royal Guard Tabbeth,npcroyalguardtabbeth,Retail,,,,,
28415,Offering Urn,offeringurnkiviklir,Retail,,,,,
28416,"The Burun have desecrated the sarcophagus. The fine details of the sarcophagus have been ruined by the filth caked claws of the creatures. It exudes a palpable sense of rage, making you reconsider searching it's ruins for a reward.",sarcophaguskiviklir,Retail,,,,,
28417,Scroll of Conjurant Chant,scrollcreaturemagicnpc,Retail,,,,,
28418,Scroll of Artificant Chant,scrollitemmagicnpc,Retail,,,,,
28419,Scroll of Vitaeic Chant,scrolllifemagicnpc,Retail,,,,,
28420,Scroll of Conveyic Chant,scrollmanaconversionnpc,Retail,,,,,
28421,Scroll of Hieromantic Chant,scrollwarmagicnpc,Retail,,,,,
28422,Guardian,statuekiviklirguardian60,Retail,,,,,
28423,Guardian,statuekiviklirguardian80,Retail,,,,,
28424,Guardian,statuekiviklirguardian100,Retail,,,,,
28425,Guardian,statuekiviklirguardianantechamber,Retail,,,,,
28426,Guardian of the Arena,statuekiviklirguardianarena,Retail,,,,,
28427,Guardian of the Crypt,statuekiviklirguardianexit,Retail,,,,,
28428,Guardian of the Trials,statuekiviklirguardiantrial,Retail,,,,,
28429,Conveyor of the Arena,statuekiviklirtrialarena,Retail,,,,,
28430,Odd Looking Vine,vineportalkiviklir,Retail,,,,,
28431,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukatlatl,Retail,,,,,
28432,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukaxe,Retail,,,,,
28433,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukbow,Retail,,,,,
28434,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukcrossbow,Retail,,,,,
28435,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukdirk,Retail,,,,,
28436,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukgeneric,Retail,,,,,
28437,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukkatar,Retail,,,,,
