Recipe ID,Description,Status,Release,Comments
4436,Salvaged Aquamarine,Finished,Retail,
4437,Salvaged Azurite,Finished,Retail,
4438,Salvaged Malachite,Finished,Retail,
4439,Salvaged Citrine,Finished,Retail,
4440,Salvaged Hematite,Finished,Retail,
4441,Salvaged Lavender Jade,Finished,Retail,
4442,Salvaged Red Jade,Finished,Retail,
4443,Salvaged Carnelian,Finished,Retail,
4444,Salvaged Lapis Lazuli,Finished,Retail,
4445,Salvaged Agate,Finished,Retail,
4446,Salvaged Rose Quartz,Finished,Retail,
4447,Salvaged Smoky Quartz,Finished,Retail,
4448,Salvaged Bloodstone,Finished,Retail,
4449,Salvaged Black Garnet,Finished,Retail,
4450,Salvaged Emerald,Finished,Retail,
4451,Salvaged Jet,Finished,Retail,
4452,Salvaged Red Garnet,Finished,Retail,
4453,Salvaged White Sapphire,Finished,Retail,
4454,Salvaged Imperial Topaz,Finished,Retail,
4455,Bundle of Barbed Arrowheads,Finished,Retail,
4456,Bundle of Greater Barbed Arrowheads,Finished,Retail,
4457,Bundle of Deadly Barbed Arrowheads,Finished,Retail,
4458,Wrapped Bundle of Barbed Arrowheads,Finished,Retail,
4459,Wrapped Bundle of Greater Barbed Arrowheads,Finished,Retail,
4460,Wrapped Bundle of Deadly Barbed Arrowheads,Finished,Retail,
4461,Barbed Arrow,Finished,Retail,
4462,Barbed Atlatl Dart,Finished,Retail,
4463,Barbed Quarrel,Finished,Retail,
4464,Greater Barbed Arrow,Finished,Retail,
4465,Greater Barbed Atlatl Dart,Finished,Retail,
4466,Greater Barbed Quarrel,Finished,Retail,
4467,Deadly Barbed Arrow,Finished,Retail,
4468,Deadly Barbed Atlatl Dart,Finished,Retail,
4469,Deadly Barbed Quarrel,Finished,Retail,
4470,Barbed Arrow,Finished,Retail,
4471,Barbed Atlatl Dart,Finished,Retail,
4472,Barbed Quarrel,Finished,Retail,
4473,Greater Barbed Arrow,Finished,Retail,
4474,Greater Barbed Atlatl Dart,Finished,Retail,
4475,Greater Barbed Quarrel,Finished,Retail,
4476,Deadly Barbed Arrow,Finished,Retail,
4477,Deadly Barbed Atlatl Dart,Finished,Retail,
4478,Deadly Barbed Quarrel,Finished,Retail,
4479,Sword of Lost Light,Finished,Retail,
4480,Sword of Lost Light,Finished,Retail,
4481,Sword of Lost Light,Finished,Retail,
4482,Sword of Lost Light,Finished,Retail,
4483,Sword of Lost Light,Finished,Retail,
4484,Sword of Lost Light,Finished,Retail,
4485,Sword of Lost Light,Finished,Retail,
4486,Sword of Lost Light,Finished,Retail,
4487,Sword of Lost Light,Finished,Retail,
4488,Sword of Lost Light,Finished,Retail,
4489,Sword of Lost Light,Finished,Retail,
4490,Sword of Lost Light,Finished,Retail,
4491,Sword of Lost Hope,Finished,Retail,
4492,Sword of Lost Hope,Finished,Retail,
4493,Sword of Lost Hope,Finished,Retail,
4494,Sword of Lost Hope,Finished,Retail,
4495,Sword of Lost Hope,Finished,Retail,
4496,Sword of Lost Hope,Finished,Retail,
4497,Sword of Lost Hope,Finished,Retail,
4498,Sword of Lost Hope,Finished,Retail,
4499,Aqua Vitae,Finished,Retail,
4500,Aqua Vitae,Finished,Retail,
4501,Aqua Vitae,Finished,Retail,
4502,Aqua Vitae,Finished,Retail,
4503,Aqua Vitae,Finished,Retail,
4504,Aqua Vitae,Finished,Retail,
4505,Cinnabar and Henbane Crucible,Finished,Retail,
4506,Stibnite and Amaranth Crucible,Finished,Retail,
4507,Verdigris and Amaranth Crucible,Finished,Retail,
4508,Turpeth and Amaranth Crucible,Finished,Retail,
4509,Colcothar and Amaranth Crucible,Finished,Retail,
4510,Vitriol and Amaranth Crucible,Finished,Retail,
4511,Cobalt and Amaranth Crucible,Finished,Retail,
4512,Gypsum and Amaranth Crucible,Finished,Retail,
4513,Quicksilver and Amaranth Crucible,Finished,Retail,
4514,Cadmia and Amaranth Crucible,Finished,Retail,
4515,Cinnabar and Amaranth Crucible,Finished,Retail,
4516,Treated Brimstone and Eyebright Crucible,Finished,Retail,
4517,Treated Brimstone and Henbane Crucible,Finished,Retail,
4518,Treated Brimstone and Amaranth Crucible,Finished,Retail,
4519,Treated Brimstone and Frankincense Crucible,Finished,Retail,
4520,Treated Stibnite and Eyebright Crucible,Finished,Retail,
4521,Treated Stibnite and Henbane Crucible,Finished,Retail,
4522,Treated Stibnite and Amaranth Crucible,Finished,Retail,
4523,Treated Stibnite and Frankincense Crucible,Finished,Retail,
4524,Treated Verdigris and Eyebright Crucible,Finished,Retail,
4525,Treated Verdigris and Henbane Crucible,Finished,Retail,
4526,Treated Verdigris and Amaranth Crucible,Finished,Retail,
4527,Treated Verdigris and Frankincense Crucible,Finished,Retail,
4528,Treated Turpeth and Eyebright Crucible,Finished,Retail,
4529,Treated Turpeth and Henbane Crucible,Finished,Retail,
4530,Treated Turpeth and Amaranth Crucible,Finished,Retail,
4531,Treated Turpeth and Frankincense Crucible,Finished,Retail,
4532,Treated Colcothar and Eyebright Crucible,Finished,Retail,
4533,Treated Colcothar and Henbane Crucible,Finished,Retail,
4534,Treated Colcothar and Amaranth Crucible,Finished,Retail,
4535,Treated Colcothar and Frankincense Crucible,Finished,Retail,
4536,Treated Vitriol and Eyebright Crucible,Finished,Retail,
4537,Treated Vitriol and Henbane Crucible,Finished,Retail,
4538,Treated Vitriol and Amaranth Crucible,Finished,Retail,
4539,Treated Vitriol and Frankincense Crucible,Finished,Retail,
4540,Treated Cobalt and Eyebright Crucible,Finished,Retail,
4541,Treated Cobalt and Henbane Crucible,Finished,Retail,
4542,Treated Cobalt and Amaranth Crucible,Finished,Retail,
4543,Treated Cobalt and Frankincense Crucible,Finished,Retail,
4544,Gypsum and Eyebright Crucible,Finished,Retail,
4545,Treated Gypsum and Henbane Crucible,Finished,Retail,
4546,Treated Gypsum and Amaranth Crucible,Finished,Retail,
4547,Treated Gypsum and Frankincense Crucible,Finished,Retail,
4548,Treated Quicksilver and Eyebright Crucible,Finished,Retail,
4549,Treated Quicksilver and Henbane Crucible,Finished,Retail,
4550,Treated Quicksilver and Amaranth Crucible,Finished,Retail,
4551,Treated Quicksilver and Frankincense Crucible,Finished,Retail,
4552,Treated Cadmia and Eyebright Crucible,Finished,Retail,
4553,Treated Cadmia and Henbane Crucible,Finished,Retail,
4554,Treated Cadmia and Amaranth Crucible,Finished,Retail,
4555,Treated Cadmia and Frankincense Crucible,Finished,Retail,
4556,Treated Cinnabar and Eyebright Crucible,Finished,Retail,
4557,Treated Cinnabar and Henbane Crucible,Finished,Retail,
4558,Treated Cinnabar and Amaranth Crucible,Finished,Retail,
4559,Treated Cinnabar and Frankincense Crucible,Finished,Retail,
4560,Crucible with Brimstone Potion,Finished,Retail,
4561,Crucible with Cadmia Potion,Finished,Retail,
4562,Crucible with Cinnabar Potion,Finished,Retail,
4563,Crucible with Cobalt Potion,Finished,Retail,
4564,Crucible with Colcothar Potion,Finished,Retail,
4565,Brimstone and Eyebright Crucible,Finished,Retail,
4566,Stibnite and Eyebright Crucible,Finished,Retail,
4567,Verdigris and Eyebright Crucible,Finished,Retail,
4568,Turpeth and Eyebright Crucible,Finished,Retail,
4569,Colcothar and Eyebright Crucible,Finished,Retail,
4570,Vitriol and Eyebright Crucible,Finished,Retail,
4571,Cobalt and Eyebright Crucible,Finished,Retail,
4572,Gypsum and Eyebright Crucible,Finished,Retail,
4573,Quicksilver and Eyebright Crucible,Finished,Retail,
4574,Cadmia and Eyebright Crucible,Finished,Retail,
4575,Cinnabar and Eyebright Crucible,Finished,Retail,
4576,Stibnite and Frankincense Crucible,Finished,Retail,
4577,Brimstone and Frankincense Crucible,Finished,Retail,
4578,Verdigris and Frankincense Crucible,Finished,Retail,
4579,Turpeth and Frankincense Crucible,Finished,Retail,
4580,Colcothar and Frankincense Crucible,Finished,Retail,
4581,Vitriol and Frankincense Crucible,Finished,Retail,
4582,Cobalt and Frankincense Crucible,Finished,Retail,
4583,Gypsum and Frankincense Crucible,Finished,Retail,
4584,Quicksilver and Frankincense Crucible,Finished,Retail,
4585,Cadmia and Frankincense Crucible,Finished,Retail,
4586,Cinnabar and Frankincense Crucible,Finished,Retail,
4587,Crucible with Gypsum Potion,Finished,Retail,
4588,Brimstone and Henbane Crucible,Finished,Retail,
4589,Stibnite and Henbane Crucible,Finished,Retail,
4590,Verdigris and Henbane Crucible,Finished,Retail,
4591,Turpeth and Henbane Crucible,Finished,Retail,
4592,Colcothar and Henbane Crucible,Finished,Retail,
4593,Vitriol and Henbane Crucible,Finished,Retail,
4594,Cobalt and Henbane Crucible,Finished,Retail,
4595,Gypsum and Henbane Crucible,Finished,Retail,
4596,Quicksilver and Henbane Crucible,Finished,Retail,
4597,Cadmia and Henbane Crucible,Finished,Retail,
4598,Brimstone and Amaranth Crucible,Finished,Retail,
4599,Crucible with Quicksilver Potion,Finished,Retail,
4600,Crucible with Stibnite Potion,Finished,Retail,
4601,Crucible with Turpeth Potion,Finished,Retail,
4602,Crucible with Verdigris Potion,Finished,Retail,
4603,Crucible with Vitriol Potion,Finished,Retail,
4604,Gem of Greater Cold Protection,Finished,Retail,
4605,Gem of Lightning Protection,Finished,Retail,
4606,Gem of Improved Lightning Protection,Finished,Retail,
4607,Gem of Greater Lightning Protection,Finished,Retail,
4608,Gem of Lesser Rejuvenation,Finished,Retail,
4609,Gem of Rejuvenation,Finished,Retail,
4610,Gem of Improved Rejuvenation,Finished,Retail,
4611,Gem of Greater Rejuvenation,Finished,Retail,
4612,Gem of Lesser Regeneration,Finished,Retail,
4613,Gem of Regeneration,Finished,Retail,
4614,Gem of Improved Regeneration,Finished,Retail,
4615,Gem of Greater Regeneration,Finished,Retail,
4616,Gem of Lesser Fire Protection,Finished,Retail,
4617,Gem of Fire Protection,Finished,Retail,
4618,Gem of Improved Fire Protection,Finished,Retail,
4619,Gem of Greater Fire Protection,Finished,Retail,
4620,Gem of Lesser Piercing Protection,Finished,Retail,
4621,Gem of Piercing Protection,Finished,Retail,
4622,Gem of Improved Piercing Protection,Finished,Retail,
4623,Gem of Greater Piercing Protection,Finished,Retail,
4624,Gem of Lesser Mana Renewal,Finished,Retail,
4625,Gem of Mana Renewal,Finished,Retail,
4626,Gem of Improved Mana Renewal,Finished,Retail,
4627,Gem of Greater Mana Renewal,Finished,Retail,
4628,Gem of Lesser Acid Protection,Finished,Retail,
4629,Gem of Acid Protection,Finished,Retail,
4630,Gem of Improved Acid Protection,Finished,Retail,
4631,Gem of Greater Acid Protection,Finished,Retail,
4632,Gem of Lesser Blade Protection,Finished,Retail,
4633,Gem of Blade Protection,Finished,Retail,
4634,Gem of Improved Blade Protection,Finished,Retail,
4635,Gem of Greater Blade Protection,Finished,Retail,
4636,Gem of Lesser Protection,Finished,Retail,
4637,Gem of Protection,Finished,Retail,
4638,Gem of Improved Protection,Finished,Retail,
4639,Gem of Greater Protection,Finished,Retail,
4640,Gem of Lesser Cold Protection,Finished,Retail,
4641,Gem of Cold Protection,Finished,Retail,
4642,Gem of Improved Cold Protection,Finished,Retail,
4643,Gem of Lesser Lightning Protection,Finished,Retail,
4644,Gem of Lesser Bludgeon Protection,Finished,Retail,
4645,Gem of Greater Bludgeon Protection,Finished,Retail,
4646,Gem of Bludgeon Protection,Finished,Retail,
4647,Gem of Imrpoved Bludgeon Protection,Finished,Retail,
4648,Blue Vellum Binder,Finished,Retail,
4649,Blue Vellum Binder,Finished,Retail,
4650,Blue Vellum Binder,Finished,Retail,
4651,Blue Vellum Binder,Finished,Retail,
4652,Blue Vellum Binder,Finished,Retail,
4653,Blue Vellum Binder,Finished,Retail,
4654,Blue Vellum Binder,Finished,Retail,
4655,Blue Vellum Binder,Finished,Retail,
4656,Blue Vellum Binder,Finished,Retail,
4657,Blue Vellum Binder,Finished,Retail,
4658,Blue Vellum Binder,Finished,Retail,
4659,Blue Vellum Binder,Finished,Retail,
4660,Blue Vellum Binder,Finished,Retail,
4661,Blue Vellum Binder,Finished,Retail,
4662,Blue Vellum Binder,Finished,Retail,
4663,Blue Vellum Binder,Finished,Retail,
4664,Blue Vellum Binder,Finished,Retail,
4665,Blue Vellum Binder,Finished,Retail,
4666,Blue Vellum Binder,Finished,Retail,
4667,Refulgent Bracelet,Finished,Retail,
4668,Wi Stamp,Finished,Retail,
4669,Bael'Zharon Stamp,Finished,Retail,
4670,Alchemy Stamp,Finished,Retail,
4671,Cooking Stamp,Finished,Retail,
4672,Fish Stamp,Finished,Retail,
4673,Fletching Stamp,Finished,Retail,
4674,Herald Stamp,Finished,Retail,
4675,Moons Stamp,Finished,Retail,
4676,Olthoi Stamp,Finished,Retail,
4677,Virindi Stamp,Finished,Retail,
4678,Chess Stamp,Finished,Retail,
4679,Royal Coat of Arms Stamp,Finished,Retail,
4680,Mite Stamp,Finished,Retail,
4681,Skull Stamp,Finished,Retail,
4682,Candeth Keep Stamp,Finished,Retail,
4683,Academy Stamp,Finished,Retail,
4684,Virindi Stamp,Finished,Retail,
4685,Alchemy Stamp,Finished,Retail,
4686,Bael'Zharon Stamp,Finished,Retail,
4687,Cooking Stamp,Finished,Retail,
4688,Fish Stamp,Finished,Retail,
4689,Fletching Stamp,Finished,Retail,
4690,Herald Stamp,Finished,Retail,
4691,Moons Stamp,Finished,Retail,
4692,Olthoi Stamp,Finished,Retail,
4693,Chess Stamp,Finished,Retail,
4694,Royal Coat of Arms Stamp,Finished,Retail,
4695,Mite Stamp,Finished,Retail,
4696,Skull Stamp,Finished,Retail,
4697,Candeth Keep Stamp,Finished,Retail,
4698,Wi Stamp,Finished,Retail,
4699,Academy Stamp,Finished,Retail,
4700,Blue Armor Paint,Finished,Retail,
4701,Blue Armor Paint,Finished,Retail,
4702,Violet Armor Paint,Finished,Retail,
4703,Violet Armor Paint,Finished,Retail,
4704,Red Armor Paint,Finished,Retail,
4705,Red Armor Paint,Finished,Retail,
4706,Violet Armor Paint,Finished,Retail,
4707,Red Armor Paint,Finished,Retail,
4708,Blue Armor Paint,Finished,Retail,
4709,"Power, Grace and Splendor",Finished,Retail,
4710,Grace and Power,Finished,Retail,
4711,Font of Jojii,Finished,Retail,
4712,Sollerets of Grace,Finished,Retail,
4713,Orb of Splendor,Finished,Retail,
4714,Shield of Power,Finished,Retail,
4715,Shadow's Eye,Finished,Retail,
4716,Shadow's Mind,Finished,Retail,
4717,Shadow's Strike,Finished,Retail,
4718,Satchel with Offerings,Finished,Retail,
4719,Satchel with Offerings,Finished,Retail,
4720,Satchel with Offerings,Finished,Retail,
4721,Satchel with Offerings,Finished,Retail,
4722,Offering Plate with Offerings,Finished,Retail,
4723,Offering Plate with Offerings,Finished,Retail,
4724,Offering Plate with Offerings,Finished,Retail,
4725,Offering Plate with Offerings,Finished,Retail,
4726,Satchel with Offerings,Finished,Retail,
4727,Renegade Insignia Ring,Finished,Retail,
4728,Renegade Insignia Ring,Finished,Retail,
4729,Bundle of Deadly Acid Arrowheads,Finished,Retail,
4730,Bundle of Deadly Acid Arrowheads,Finished,Retail,
4731,Bundle of Deadly Acid Arrowheads,Finished,Retail,
4732,Bundle of Deadly Acid Arrowheads,Finished,Retail,
4733,Bundle of Deadly Acid Arrowheads,Finished,Retail,
4734,Wrapped Bundle of Deadly Acid Arrowheads,Finished,Retail,
4735,Wrapped Bundle of Deadly Acid Arrowheads,Finished,Retail,
4736,Wrapped Bundle of Deadly Acid Arrowheads,Finished,Retail,
4737,Wrapped Bundle of Deadly Acid Arrowheads,Finished,Retail,
4738,Wrapped Bundle of Deadly Acid Arrowheads,Finished,Retail,
4739,Wrapped Bundle of Deadly Fire Arrowheads,Finished,Retail,
4740,Wrapped Bundle of Deadly Fire Arrowheads,Finished,Retail,
4741,Wrapped Bundle of Deadly Fire Arrowheads,Finished,Retail,
4742,Wrapped Bundle of Deadly Fire Arrowheads,Finished,Retail,
4743,Wrapped Bundle of Deadly Fire Arrowheads,Finished,Retail,
4744,Bundle of Deadly Fire Arrowheads,Finished,Retail,
4745,Bundle of Deadly Fire Arrowheads,Finished,Retail,
4746,Bundle of Deadly Fire Arrowheads,Finished,Retail,
4747,Bundle of Deadly Fire Arrowheads,Finished,Retail,
4748,Bundle of Deadly Fire Arrowheads,Finished,Retail,
4749,Bundle of Deadly Frost Arrowheads,Finished,Retail,
4750,Bundle of Deadly Frost Arrowheads,Finished,Retail,
4751,Wrapped Bundle of Deadly Frost Arrowheads,Finished,Retail,
4752,Wrapped Bundle of Deadly Frost Arrowheads,Finished,Retail,
4753,Wrapped Bundle of Deadly Frost Arrowheads,Finished,Retail,
4754,Wrapped Bundle of Deadly Frost Arrowheads,Finished,Retail,
4755,Wrapped Bundle of Deadly Frost Arrowheads,Finished,Retail,
4756,Bundle of Deadly Frost Arrowheads,Finished,Retail,
4757,Bundle of Deadly Frost Arrowheads,Finished,Retail,
4758,Bundle of Deadly Frost Arrowheads,Finished,Retail,
4759,Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4760,Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4761,Wrapped Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4762,Wrapped Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4763,Wrapped Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4764,Wrapped Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4765,Wrapped Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4766,Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4767,Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4768,Bundle of Deadly Lightning Arrowheads,Finished,Retail,
4769,Head of the Homunculus,Finished,Retail,
4770,Head of the Homunculus,Finished,Retail,
4771,Incomplete Fetish of the Dark Idols,Finished,Retail,
4772,Unfinished Fetish of the Dark Idols,Finished,Retail,
4773,Blood-soaked Cord,Finished,Retail,
4774,Decorated Adjanite Gem,Finished,Retail,
4775,Entrancing Adjanite Gem,Finished,Retail,
4776,Beholding Adjanite Gem,Finished,Retail,
4777,Eye of the Depths,Finished,Retail,
4778,Powdered Adjanite Amethyst,Finished,Retail,
4779,Adjanite Cameo,Finished,Retail,
4780,Adjanite Cameo,Finished,Retail,
4781,Adjanite Cameo,Finished,Retail,
4782,Imbued Adjanite Cameo,Finished,Retail,
4783,Adjanite Mana Stone,Finished,Retail,
4784,Adjanite Crown,Finished,Retail,
4785,A Phial of Bloody Tears,Finished,Retail,
4786,Fetish of the Dark Idols,Finished,Retail,
4787,Fetish of the Dark Idols,Finished,Retail,
4788,Fetish of the Dark Idols,Finished,Retail,
4789,Fetish of the Dark Idols,Finished,Retail,
4790,Fetish of the Dark Idols,Finished,Retail,
4791,Fetish of the Dark Idols,Finished,Retail,
4792,Fetish of the Dark Idols,Finished,Retail,
4793,Fetish of the Dark Idols,Finished,Retail,
4794,Fetish of the Dark Idols,Finished,Retail,
4795,Fetish of the Dark Idols,Finished,Retail,
4796,Copper Gromnie Tooth Pick,Finished,Retail,
4797,Rust Gromnie Tooth Pick,Finished,Retail,
4798,Azure Gromnie Tooth Pick,Finished,Retail,
4799,Sable Gromnie Tooth Pick,Finished,Retail,
4800,Ebon Gromnie Tooth Pick,Finished,Retail,
4801,Brass Gromnie Tooth Pick,Finished,Retail,
4802,Copper Gromnie Tooth Brush,Finished,Retail,
4803,Rust Gromnie Tooth Brush,Finished,Retail,
4804,Azure Gromnie Tooth Brush,Finished,Retail,
4805,Sable Gromnie Tooth Brush,Finished,Retail,
4806,Ebon Gromnie Tooth Brush,Finished,Retail,
4807,Brass Gromnie Tooth Brush,Finished,Retail,
4808,Copper Gromnie Tooth Paste,Finished,Retail,
4809,Rust Gromnie Tooth Paste,Finished,Retail,
4810,Azure Gromnie Tooth Paste,Finished,Retail,
4811,Sable Gromnie Tooth Paste,Finished,Retail,
4812,Ebon Gromnie Tooth Paste,Finished,Retail,
4813,Brass Gromnie Tooth Paste,Finished,Retail,
4814,Bloodstone Emblem,Finished,Retail,
4815,Satchel,Finished,Retail,
4816,Satchel,Finished,Retail,
4817,Satchel,Finished,Retail,
4818,Satchel,Finished,Retail,
4819,Satchel,Finished,Retail,
4820,Satchel,Finished,Retail,
4821,Satchel,Finished,Retail,
4822,Satchel,Finished,Retail,
4823,Satchel,Finished,Retail,
4824,Satchel,Finished,Retail,
4825,Satchel,Finished,Retail,
4826,Satchel,Finished,Retail,
4827,Satchel,Finished,Retail,
4828,Satchel,Finished,Retail,
4829,Satchel,Finished,Retail,
4830,Emblem of Blackened Weald,Finished,Retail,
4831,Emblem of Serpent's Hold,Finished,Retail,
4832,Emblem of Ages Past,Finished,Retail,
4833,Emblem of Blackened Blood,Finished,Retail,
4834,Emblem of Serpent's Hold,Finished,Retail,
4835,Emblem of Sclavus Sight,Finished,Retail,
4836,Emblem of Ages Hence,Finished,Retail,
4837,Emblem of the Fiazhat,Finished,Retail,
4838,Emblem of the Fiazhat,Finished,Retail,
4839,Emblem of Blood,Finished,Retail,
4840,Emblem of Aged Blood,Finished,Retail,
4841,Emblem of Blackened Blood,Finished,Retail,
4842,Emblem of Ages Past,Finished,Retail,
4843,Emblem of Ages Hence,Finished,Retail,
4844,Emblem of Aged Blood,Finished,Retail,
4845,Emblem of Time's Wrath,Finished,Retail,
4846,Fused Bloodstone Chunk,Finished,Retail,
4847,Armoredillo Hide Collection Bag,Finished,Retail,
4848,Armoredillo Hide Collection Bag,Finished,Retail,
4849,Armoredillo Hide Collection Bag,Finished,Retail,
4850,Sclavus Cataloguing Crate,Finished,Retail,
4851,Sclavus Cataloguing Crate,Finished,Retail,
4852,Sclavus Cataloguing Crate,Finished,Retail,
4853,Sclavus Cataloguing Crate,Finished,Retail,
4854,Golem Heart Crate,Finished,Retail,
4855,Golem Heart Crate,Finished,Retail,
4856,Golem Heart Crate,Finished,Retail,
4857,Golem Heart Crate,Finished,Retail,
4858,Golem Heart Crate,Finished,Retail,
4859,Golem Heart Crate,Finished,Retail,
4860,Armoredillo Hide Collection Bag,Finished,Retail,
4861,Armoredillo Hide Collection Bag,Finished,Retail,
4862,Lead Lodestone,Finished,Retail,
4863,Copper Lodestone,Finished,Retail,
4864,Iron Lodestone,Finished,Retail,
4865,Anchovy Dough,Finished,Retail,
4866,Cinnamon Dough,Finished,Retail,
4867,Mushroom and Rice Dough,Finished,Retail,
4868,Fried Anchovy Dough,Finished,Retail,
4869,Fried Mushroom Rice Dough,Finished,Retail,
4870,Fried Cinnamon Dough,Finished,Retail,
4871,Powdered Lead,Finished,Retail,
4872,Powdered Copper,Finished,Retail,
4873,Powdered Iron,Finished,Retail,
4874,Lightweight Quarrelshaft,Finished,Retail,
4875,Lightweight Arrowshaft,Finished,Retail,
4876,Lightweight Atlatl Dartshaft,Finished,Retail,
4877,Hollow Quarrelshaft,Finished,Retail,
4878,Hollow Arrowshaft,Finished,Retail,
4879,Hollow Atlatl Dartshaft,Finished,Retail,
4880,Simple Dried Health Rations,Finished,Retail,
4881,Elaborate Dried Health Rations,Finished,Retail,
4882,Simple Dried Mana Rations,Finished,Retail,
4883,Elaborate Dried Mana Rations,Finished,Retail,
4884,Simple Field Health Rations,Finished,Retail,
4885,Elaborate Field Health Rations,Finished,Retail,
4886,Simple Field Mana Rations,Finished,Retail,
4887,Elaborate Field Mana Rations,Finished,Retail,
4888,Burun Slaying Longbow,Finished,Retail,
4889,Burun Slaying Crossbow,Finished,Retail,
4890,Burun Slaying Morning Star,Finished,Retail,
4891,Burun Slaying Katar,Finished,Retail,
4892,Burun Slaying Swordstaff,Finished,Retail,
4893,Burun Slaying Quarterstaff,Finished,Retail,
4894,Burun Slaying Stiletto,Finished,Retail,
4895,Burun Slaying Sceptre,Finished,Retail,
4896,Burun Slaying Rapier,Finished,Retail,
4897,Burun Slaying War Maul,Finished,Retail,
4898,Burun Slaying Brace,Finished,Retail,
4899,Burun Soaked Soul Stone,Finished,Retail,
4900,Water Skin (6 pints),Finished,Retail,
4901,Water Skin (7 pints),Finished,Retail,
4902,Water Skin (8 pints),Finished,Retail,
4903,Water Skin (9 pints),Finished,Retail,
4904,Water Skin (10 pints),Finished,Retail,
4905,Water Skin (11 pints),Finished,Retail,
4906,Water Skin (12 pints),Finished,Retail,
4907,Water Skin (1 pint),Finished,Retail,
4908,Water Skin (2 pints),Finished,Retail,
4909,Water Skin (3 pints),Finished,Retail,
4910,Water Skin (4 pints),Finished,Retail,
4911,Water Skin (5 pints),Finished,Retail,
4912,Combined Kukuur Hides,Finished,Retail,
4913,Combined Kukuur Hides,Finished,Retail,
4914,Combined Kukuur Hides,Finished,Retail,
4915,Combined Kukuur Hides,Finished,Retail,
4916,Noble Gauntlets of Balance,Finished,Retail,
4917,Noble Helm of Balance,Finished,Retail,
4918,Noble Leggings of Balance,Finished,Retail,
4919,Noble Sollerets of Balance,Finished,Retail,
4920,Noble Coat of Balance,Finished,Retail,
4921,Noble Helm of Health,Finished,Retail,
4922,Noble Leggings of Health,Finished,Retail,
4923,Noble Sollerets of Health,Finished,Retail,
4924,Noble Coat of Health,Finished,Retail,
4925,Noble Gauntlets of Health,Finished,Retail,
4926,Noble Gauntlets of Brilliance,Finished,Retail,
4927,Noble Helm of Brilliance,Finished,Retail,
4928,Noble Leggings of Brilliance,Finished,Retail,
4929,Noble Sollerets of Brilliance,Finished,Retail,
4930,Noble Coat of Brilliance,Finished,Retail,
4931,Noble Helm of Speed,Finished,Retail,
4932,Noble Leggings of Speed,Finished,Retail,
4933,Noble Sollerets of Speed,Finished,Retail,
4934,Noble Coat of Speed,Finished,Retail,
4935,Noble Gauntlets of Speed,Finished,Retail,
4936,Noble Helm of Will,Finished,Retail,
4937,Noble Leggings of Will,Finished,Retail,
4938,Noble Sollerets of Will,Finished,Retail,
4939,Noble Coat of Will,Finished,Retail,
4940,Noble Gauntlets of Will,Finished,Retail,
4941,Noble Gauntlets of Strength,Finished,Retail,
4942,Noble Helm of Might,Finished,Retail,
4943,Noble Leggings of Might,Finished,Retail,
4944,Noble Sollerets of Might,Finished,Retail,
4945,Noble Coat of Might,Finished,Retail,
4946,Regal Longbow,Finished,Retail,
4947,Regal Crossbow,Finished,Retail,
4948,Regal Stilleto,Finished,Retail,
4949,Regal Katar,Finished,Retail,
4950,Regal Morning Star,Finished,Retail,
4951,Regal Sceptre,Finished,Retail,
4952,Regal Swordstaff,Finished,Retail,
4953,Regal Quarterstaff,Finished,Retail,
4954,Regal Rapier,Finished,Retail,
4955,Regal Brace,Finished,Retail,
4956,Regal War Maul,Finished,Retail,
4957,Combined Kukuur Hides,Finished,Retail,
4958,Untamed Siraluun Claw Hairpin,Finished,Retail,
4959,Badlands Siraluun Claw Hairpin,Finished,Retail,
4960,Marsh Siraluun Claw Hairpin,Finished,Retail,
4961,Tidal Siraluun Claw Hairpin,Finished,Retail,
4962,Littoral Siraluun Claw Hairpin,Finished,Retail,
4963,Strand Siraluun Claw Hairpin,Finished,Retail,
4964,Timber Siraluun Claw Hairpin,Finished,Retail,
4965,Kithless Siraluun Claw Hairpin,Finished,Retail,
4966,Strand Siraluun Claw Scissors,Finished,Retail,
4967,Marsh Siraluun Claw Scissors,Finished,Retail,
4968,Littoral Siraluun Claw Scissors,Finished,Retail,
4969,Kithless Siraluun Claw Scissors,Finished,Retail,
4970,Badlands Siraluun Claw Scissors,Finished,Retail,
4971,Untamed Siraluun Claw Scissors,Finished,Retail,
4972,Timber Siraluun Claw Scissors,Finished,Retail,
4973,Tidal Siraluun Claw Scissors,Finished,Retail,
4974,Strand Siraluun Claw Hairbrush,Finished,Retail,
4975,Marsh Siraluun Claw Hairbrush,Finished,Retail,
4976,Littoral Siraluun Claw Hairbrush,Finished,Retail,
4977,Kithless Siraluun Claw Hairbrush,Finished,Retail,
4978,Badlands Siraluun Claw Hairbrush,Finished,Retail,
4979,Untamed Siraluun Claw Hairbrush,Finished,Retail,
